🕘️更新时间,#genre#
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-2HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV-2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV-2,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-2HD/index.m3u8
CCTV-2,http://180.117.149.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://xmiin.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-3,http://66.siyba.cn/9tsED
CCTV-3,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,https://hyf000.eu.org/80947108/CCTV3
CCTV-3,http://1.24.190.122:1080/hls/3/index.m3u8
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=561b85&tk=922ba46651d3
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv3
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://113.26.202.52:1299/tsfile/live/0003_1.m3u8
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-3HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV-3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV-3,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-3HD/index.m3u8
CCTV-4,http://66.siyba.cn/ae5a6
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,https://hyf000.eu.org/80947108/CCTV4
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8dbaf1&tk=922ba46651d3
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4
CCTV-4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-4HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-4,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://lzoq.serv00.net/daili/Smartv.php?id=Cctv4
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV-4,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV-4,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-4HD/index.m3u8
CCTV-4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV-5,http://66.siyba.cn/aYF2F
CCTV-5,http://74.48.43.241:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,https://hyf000.eu.org/80947108/CCTV5
CCTV-5,http://1.24.190.122:1080/hls/5/index.m3u8
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=558cf5&tk=922ba46651d3
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-5HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV-5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5HD/index.m3u8
CCTV-5+,http://66.siyba.cn/bJhy8
CCTV-5+,http://74.48.43.241:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=20ebb6&tk=922ba46651d3
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV-5+,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-5TYSSHD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV-5+,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-5+,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5TYSSHD/index.m3u8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5+,http://xmiin.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://66.siyba.cn/ctTNt
CCTV-6,http://74.48.43.241:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,https://hyf000.eu.org/80947108/CCTV6
CCTV-6,http://1.24.190.122:1080/hls/6/index.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f551c&tk=922ba46651d3
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv6
CCTV-6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-6HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://113.195.8.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV-6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-7,http://66.siyba.cn/dewiW
CCTV-7,http://74.48.43.241:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,https://hyf000.eu.org/80947108/CCTV7
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=673bd4&tk=922ba46651d3
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv7
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://113.26.202.52:1299/tsfile/live/0007_1.m3u8
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-7HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV-8,http://66.siyba.cn/7dyfb
CCTV-8,http://74.48.43.241:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,https://hyf000.eu.org/80947108/CCTV8
CCTV-8,http://1.24.190.122:1080/hls/8/index.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48af4f&tk=922ba46651d3
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv8
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-8HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-8,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-9,http://66.siyba.cn/7YaKE
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://74.48.43.241:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,https://hyf000.eu.org/80947108/CCTV9
CCTV-9,http://1.24.190.122:1080/hls/9/index.m3u8
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf780e&tk=922ba46651d3
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-9,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv9
CCTV-9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-9HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-9,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-9,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-9HD/index.m3u8
CCTV-10,http://66.siyba.cn/9tpLA
CCTV-10,https://hyf000.eu.org/80947108/CCTV10
CCTV-10,http://1.24.190.122:1080/hls/10/index.m3u8
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f1e46b&tk=922ba46651d3
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-10,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv10
CCTV-10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-10HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-10,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-10HD/index.m3u8
CCTV-10,http://106.111.244.182:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://180.117.149.20:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-11,http://66.siyba.cn/9tsEN
CCTV-11,https://hyf000.eu.org/80947108/CCTV11
CCTV-11,http://1.24.190.122:1080/hls/11/index.m3u8
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d8c6ff&tk=922ba46651d3
CCTV-11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-11HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-11,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV-11,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV-11,http://180.117.149.20:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://xmiin.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://66.siyba.cn/ae58E
CCTV-12,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,https://hyf000.eu.org/80947108/CCTV12
CCTV-12,http://1.24.190.122:1080/hls/12/index.m3u8
CCTV-12,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=872053&tk=922ba46651d3
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv12
CCTV-12,http://113.26.202.52:1299/tsfile/live/0012_1.m3u8
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-12HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://lzoq.serv00.net/daili/Smartv.php?id=cctv12
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-12,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV-12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-12,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-12HD/index.m3u8
CCTV-12,http://180.117.149.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://66.siyba.cn/aYF2P
CCTV-13,https://hyf000.eu.org/80947108/CCTV13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.195.8.140:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c7bb01&tk=922ba46651d3
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv13
CCTV-13,http://113.26.202.52:1299/tsfile/live/0013_1.m3u8
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-13HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV-13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-13,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-13HD/index.m3u8
CCTV-13,http://106.111.244.182:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://66.siyba.cn/ctTND
CCTV-14,https://hyf000.eu.org/80947108/CCTV14
CCTV-14,http://1.24.190.122:1080/hls/14/index.m3u8
CCTV-14,http://113.195.8.140:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dc91ac&tk=922ba46651d3
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv14
CCTV-14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-14HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-14,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV-14,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-14HD/index.m3u8
CCTV-14,http://106.111.244.182:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.117.149.20:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV-14,http://xmiin.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-15,http://66.siyba.cn/dewj6
CCTV-15,https://hyf000.eu.org/80947108/CCTV15
CCTV-15,http://113.195.8.140:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b03b9d&tk=922ba46651d3
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://150.158.112.123/live.txt#:~:text=http%3A//123.170.144.157%3A58888/udp/239.21.2.4%3A5002
CCTV-15,http://113.26.202.52:1299/tsfile/live/0015_1.m3u8
CCTV-15,http://web9916.w.computerqwq.cf/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV-15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV-15,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-15HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870757.m3u8
