🕘️更新时间,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://hyf.serv00.net/蜀小果.php?id=cqws
重庆卫视,http://183.184.47.145:8001/rtp/226.0.2.174:9304
重庆卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.84:5140
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://171.116.216.113:10010/rtp/226.0.2.174:9304
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,https://hyf.serv00.net/蜀小果.php?id=gdws
广东卫视,http://183.184.47.145:8001/rtp/226.0.2.146:9080
广东卫视,http://rfx2018.55555.io:2345/udp/239.77.1.19:5146
广东卫视,http://171.116.216.113:10010/rtp/226.0.2.146:9080
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://www.lnlee.top:65535/udp/239.81.0.215:4056
东南卫视,https://hyf.serv00.net/蜀小果.php?id=dnws
东南卫视,http://183.184.47.145:8001/rtp/226.0.2.188:9416
东南卫视,http://171.116.216.113:10010/rtp/226.0.2.188:9416
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://www.lnlee.top:65535/udp/239.81.0.207:4056
甘肃卫视,https://hyf.serv00.net/蜀小果.php?id=gsws
广西卫视,http://183.184.47.145:8001/rtp/226.0.2.231:9760
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.5:5140
广西卫视,http://vallest.uk/livehttpplay?channel_id=20323
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://www.lnlee.top:65535/udp/239.81.0.95:4056
贵州卫视,http://rfx2018.55555.io:2345/udp/239.77.1.221:5146
贵州卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.80:5140
贵州卫视,https://hyf.serv00.net/蜀小果.php?id=gzws
贵州卫视,http://183.184.47.145:8001/rtp/226.0.2.180:9352
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
贵州卫视,http://171.116.216.113:10010/rtp/226.0.2.180:9352
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://183.184.47.145:8001/rtp/226.0.2.212:9608
海南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.81:5140
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
海南卫视,http://171.116.216.113:10010/rtp/226.0.2.212:9608
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://www.lnlee.top:65535/udp/239.81.0.94:4056
河北卫视,http://183.184.47.145:8001/rtp/226.0.2.178:9336
河北卫视,http://171.116.216.113:10010/rtp/226.0.2.178:9336
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.184.47.145:8001/rtp/226.0.2.52:8328
河南卫视,http://rfx2018.55555.io:2345/udp/239.77.1.229:5146
河南卫视,https://hyf.serv00.net/蜀小果.php?id=hnws
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://hyf.serv00.net/蜀小果.php?id=jlws
吉林卫视,http://183.184.47.145:8001/rtp/226.0.2.58:8376
吉林卫视,http://171.116.216.113:10010/rtp/226.0.2.58:8376
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
吉林卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.6:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,https://hyf.serv00.net/蜀小果.php?id=jxws
江西卫视,http://183.184.47.145:8001/rtp/226.0.2.54:8344
江西卫视,http://rfx2018.55555.io:2345/udp/239.77.1.219:5146
江西卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.122:5140
江西卫视,http://171.116.216.113:10010/rtp/226.0.2.54:8344
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
辽宁卫视,http://106.53.99.30/tv/migu.php?id=lnws
辽宁卫视,http://www.lnlee.top:65535/udp/239.81.0.210:4056
辽宁卫视,http://183.184.47.145:8001/rtp/226.0.2.173:9296
辽宁卫视,https://hyf.serv00.net/蜀小果.php?id=lnws
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.2.173:9296
辽宁卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.123:5140
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://www.lnlee.top:65535/udp/239.81.0.105:4056
黑龙江卫视,https://hyf.serv00.net/蜀小果.php?id=hljws
黑龙江卫视,http://183.184.47.145:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://rfx2018.55555.io:2345/udp/239.77.1.6:5146
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.2.151:9120
黑龙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.93:5146
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://hyf.serv00.net/蜀小果.php?id=nmws
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://hyf.serv00.net/蜀小果.php?id=qhws
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://hyf.serv00.net/蜀小果.php?id=sdws
山东卫视,http://183.184.47.145:8001/rtp/226.0.2.149:9104
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://rfx2018.55555.io:2345/udp/239.77.1.142:5146
山东卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.238:5140
山东卫视,http://171.116.216.113:10010/rtp/226.0.2.149:9104
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://183.184.47.145:8001/rtp/226.0.2.152:9128
山西卫视,http://171.116.216.113:10010/rtp/226.0.2.152:9128
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,https://hyf.serv00.net/蜀小果.php?id=sxws
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://www.lnlee.top:65535/udp/239.81.0.130:4056
四川卫视,http://183.184.47.145:8001/rtp/226.0.2.179:9344
四川卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.83:5140
四川卫视,https://hyf.serv00.net/蜀小果.php?id=scws
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://171.116.216.113:10010/rtp/226.0.2.179:9344
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.250:2126
三沙卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.113:5146
天津卫视,http://www.lnlee.top:65535/udp/239.81.0.113:4056
天津卫视,https://hyf.serv00.net/蜀小果.php?id=tjws
天津卫视,http://183.184.47.145:8001/rtp/226.0.2.148:9096
天津卫视,http://rfx2018.55555.io:2345/udp/239.77.1.141:5146
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.124:5140
天津卫视,http://171.116.216.113:10010/rtp/226.0.2.148:9096
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,https://hyf.serv00.net/蜀小果.php?id=xzws
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hyf.serv00.net/蜀小果.php?id=ynws
云南卫视,http://rfx2018.55555.io:2345/udp/239.253.43.37:5146
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#

🔆影视频道🔆,#genre#
封神榜,https://lunbo.freetv.top/yy/1382797534
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
寻秦记,http://www.douzhicloud.site:35455/huya/29465848
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854
洗冤录,http://www.douzhicloud.site:35455/huya/29465851
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857
使徒行者,http://www.douzhicloud.site:35455/huya/23734256
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847
创世纪,http://www.douzhicloud.site:35455/huya/29465852
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853
笑看风云,http://www.douzhicloud.site:35455/huya/29465858
埋堆堆2,http://tv.ximix.us/huya/23735126
埋堆堆4,http://tv.ximix.us/huya/23903196
埋堆堆5,http://tv.ximix.us/huya/23740156
埋堆堆9,http://tv.ximix.us/huya/23734183
埋堆堆12,http://tv.ximix.us/huya/23740162
埋堆堆13,http://tv.ximix.us/huya/23829474
埋堆堆15,http://tv.ximix.us/huya/23903106
埋堆堆18,http://tv.ximix.us/huya/23824171
埋堆堆20,http://tv.ximix.us/huya/23865072
埋堆堆23,http://tv.ximix.us/huya/23734246
埋堆堆24,http://tv.ximix.us/huya/23865179
埋堆堆26,http://tv.ximix.us/huya/23734211

🔆高清频道🔆,#genre#
CCTV央视台球,http://183.184.47.145:8001/rtp/226.0.2.216:9640
CCTV高尔夫网球,http://171.116.216.113:10010/rtp/226.0.2.217:9648
CCTV电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427
CCTV电视指南,http://171.116.216.113:10010/rtp/226.0.2.218:9656
CCTV第一剧场,http://183.184.47.145:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.216.113:10010/rtp/226.0.2.221:9680
CCTV第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
CCTV风云剧场,http://183.184.47.145:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.216.113:10010/rtp/226.0.2.227:9728
CCTV怀旧剧场,http://171.116.216.113:10010/rtp/226.0.2.224:9704
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://171.116.216.113:10010/rtp/226.0.2.225:9712
CCTV兵器科技,http://183.184.47.145:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.216.113:10010/rtp/226.0.2.223:9696
CCTV世界地理,http://183.184.47.145:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.216.113:10010/rtp/226.0.2.222:9688
CCTV风云音乐,http://183.184.47.145:8001/rtp/226.0.2.220:9672
CCTV风云音乐,http://171.116.216.113:10010/rtp/226.0.2.220:9672
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,https://hyf000.eu.org/80947108/CWJD1
老故事,https://hyf.serv00.net/蜀小果.php?id=cwjd
老故事,http://8.138.7.223/tv/migu.php?id=lgs
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中学生,http://8.138.7.223/tv/migu.php?id=zxs
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,https://hyf.serv00.net/蜀小果.php?id=dusjc
都市剧场,http://cloud.diskcloud.cn:4022/rtp/239.45.3.136:5140
游戏风云,http://cloud.diskcloud.cn:4022/rtp/239.45.3.131:5140
生活时尚,https://hyf.serv00.net/蜀小果.php?id=shss
生活时尚,http://cloud.diskcloud.cn:4022/rtp/239.45.3.132:5140
新视觉,https://hyf.serv00.net/蜀小果.php?id=xsj
茶频道,https://hyf.serv00.net/蜀小果.php?id=cpd
快乐垂钓,https://hyf.serv00.net/蜀小果.php?id=klcd
快乐垂钓,http://wmh.wmh.ink:6633/rtp/239.77.0.145:5146
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
动漫秀场,https://hyf.serv00.net/蜀小果.php?id=dmxch
乐游,https://hyf.serv00.net/蜀小果.php?id=ly
