🕘️更新时间,#genre#
CCTV5+,http://39.137.75.234/000000001000/reallive-cctv5plus/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=no
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://59.174.90.97:5555/mgtv/641886773.m3u8
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://101.74.30.190:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://43.248.96.56:8880/mgtv/641886773.m3u8
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV5+,http://aiony.top:35455/mgtv/641886773.m3u8
CCTV5+,http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.53.244.236:34567/mgtv/641886773.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://131.186.40.172:15002/mgtv/641886773.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://58.58.111.222:808/hls/6/index.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=20ebb6&tk=922ba46651d3
CCTV6,https://my5353.com/rs53J
CCTV6,http://148.135.93.213/live.php?id=CCTV-6
CCTV6,http://123.160.232.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://59.174.90.97:5555/mgtv/624878396.m3u8
CCTV6,https://hyf000.eu.org/80947108/CCTV6
CCTV6,http://101.74.30.190:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://43.248.96.56:8880/mgtv/624878396.m3u8
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV6,http://ygbh.site/php/bfgd.php?id=065
CCTV6,http://aiony.top:35455/mgtv/624878396.m3u8
CCTV6,http://123.53.244.236:34567/mgtv/624878396.m3u8
CCTV6,http://221.205.113.102:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://131.186.40.172:15002/mgtv/624878396.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://b.zgjok.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/17/index.m3u8#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8#http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV7,https://my5353.com/SSEp8
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://123.160.232.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://59.174.90.97:5555/mgtv/673168121.m3u8
CCTV7,https://hyf000.eu.org/80947108/CCTV7
CCTV7,http://101.74.30.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://43.248.96.56:8880/mgtv/673168121.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://ygbh.site/php/bfgd.php?id=127
CCTV7,http://aiony.top:35455/mgtv/673168121.m3u8
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.252.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.53.244.236:34567/mgtv/673168121.m3u8
CCTV7,http://131.186.40.172:15002/mgtv/673168121.m3u8
CCTV8,https://my5353.com/nj9v9
CCTV8,http://148.135.93.213/live.php?id=CCTV-8
CCTV8,http://123.160.232.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.145.212:9901/tsfile/live/1507_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://59.174.90.97:5555/mgtv/624878356.m3u8
CCTV8,https://hyf000.eu.org/80947108/CCTV8
CCTV8,http://101.74.30.190:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://43.248.96.56:8880/mgtv/624878356.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV8,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://ygbh.site/php/bfgd.php?id=066
CCTV8,http://aiony.top:35455/mgtv/624878356.m3u8
CCTV8,http://123.154.252.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://123.53.244.236:34567/mgtv/624878356.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://131.186.40.172:15002/mgtv/624878356.m3u8
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://my5353.com/KxUTa
CCTV9,http://148.135.93.213/live.php?id=CCTV-9
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://123.160.232.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://59.174.90.97:5555/mgtv/673168140.m3u8
CCTV9,https://hyf000.eu.org/80947108/CCTV9
CCTV9,http://101.74.30.190:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://43.248.96.56:8880/mgtv/673168140.m3u8
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.198.77:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://ygbh.site/php/bfgd.php?id=128
CCTV9,http://aiony.top:35455/mgtv/673168140.m3u8
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.154.252.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.53.244.236:34567/mgtv/673168140.m3u8
CCTV9,http://131.186.40.172:15002/mgtv/673168140.m3u8
CCTV10,https://my5353.com/Wer1s
CCTV10,http://148.135.93.213/live.php?id=CCTV-10
CCTV10,http://123.160.232.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://59.174.90.97:5555/mgtv/624878405.m3u8
CCTV10,https://hyf000.eu.org/80947108/CCTV10
CCTV10,http://101.74.30.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://43.248.96.56:8880/mgtv/624878405.m3u8
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.198.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://ygbh.site/php/bfgd.php?id=129
CCTV10,http://aiony.top:35455/mgtv/624878405.m3u8
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.53.244.236:34567/mgtv/624878405.m3u8
CCTV10,http://131.186.40.172:15002/mgtv/624878405.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://b.zgjok.com:35455/mgtv/624878405.m3u8
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8
CCTV11,https://my5353.com/Snpmv
CCTV11,http://148.135.93.213/live.php?id=CCTV-11
CCTV11,http://123.160.232.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.27.145.212:9901/tsfile/live/1510_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://59.174.90.97:5555/mgtv/667987558.m3u8
CCTV11,https://hyf000.eu.org/80947108/CCTV11
CCTV11,http://101.74.30.190:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://43.248.96.56:8880/mgtv/667987558.m3u8
CCTV11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ygbh.site/php/bfgd.php?id=130
CCTV11,http://aiony.top:35455/mgtv/667987558.m3u8
CCTV11,http://123.53.244.236:34567/mgtv/667987558.m3u8
CCTV11,http://131.186.40.172:15002/mgtv/667987558.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://b.zgjok.com:35455/mgtv/667987558.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://171.14.89.243:9901/tsfile/live/0011_1.m3u8
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://my5353.com/3uymB
CCTV12,http://148.135.93.213/live.php?id=CCTV-12
CCTV12,http://123.160.232.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.27.145.212:9901/tsfile/live/1511_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://59.174.90.97:5555/mgtv/673168185.m3u8
CCTV12,https://hyf000.eu.org/80947108/CCTV12
CCTV12,http://101.74.30.190:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://43.248.96.56:8880/mgtv/673168185.m3u8
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV12,http://116.179.186.114:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.198.77:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV12,http://aiony.top:35455/mgtv/673168185.m3u8
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.53.244.236:34567/mgtv/673168185.m3u8
CCTV12,http://131.186.40.172:15002/mgtv/673168185.m3u8
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://my5353.com/rdLiL
CCTV13,http://148.135.93.213/live.php?id=CCTV-13
CCTV13,http://123.160.232.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.27.145.212:9901/tsfile/live/1512_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://59.174.90.97:5555/mgtv/608807423.m3u8
CCTV13,https://hyf000.eu.org/80947108/CCTV13-1
CCTV13,http://101.74.30.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://43.248.96.56:8880/mgtv/608807423.m3u8
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.198.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://ygbh.site/php/bfgd.php?id=067
CCTV13,http://aiony.top:35455/mgtv/608807423.m3u8
CCTV13,http://123.154.252.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.53.244.236:34567/mgtv/608807423.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://131.186.40.172:15002/mgtv/608807423.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://my5353.com/X9sph
CCTV14,http://148.135.93.213/live.php?id=CCTV-14
CCTV14,http://123.160.232.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.27.145.212:9901/tsfile/live/1513_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.137.75.234/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=no
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://59.174.90.97:5555/mgtv/624878440.m3u8
CCTV14,https://hyf000.eu.org/80947108/CCTV14
CCTV14,http://101.74.30.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://43.248.96.56:8880/mgtv/624878440.m3u8
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.198.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://ygbh.site/php/bfgd.php?id=132
CCTV14,http://aiony.top:35455/mgtv/624878440.m3u8
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.53.244.236:34567/mgtv/624878440.m3u8
CCTV14,http://131.186.40.172:15002/mgtv/624878440.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://b.zgjok.com:35455/mgtv/624878440.m3u8
CCTV15,https://my5353.com/ZXhEb
CCTV15,http://148.135.93.213/live.php?id=CCTV-15
CCTV15,http://123.160.232.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.27.145.212:9901/tsfile/live/1514_1.m3u8?key=txiptv&playlive=1&authid=0
