🕘️更新时间,#genre#
CCTV2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://123.10.76.242:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV2,http://222.223.84.78:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://23.106.156.87:50001/TVOD/1000000001000023315/ystenlive/index.m3u8$订阅源-1920x1080
CCTV2,http://146.235.222.181:50001/TVOD/6000000001000014161/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://218.15.20.81:3388/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://123.149.3.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV3,http://171.213.193.64:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://175.11.74.88:9901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3Hh9gR8LX3nqmTdzxHC6DGjLcVBdZ7CmEv7T174TtPXeSWfTKpaZyCxGVdKHE$订阅源-1920x1080
CCTV3,http://123.10.76.242:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV3#http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV3,http://222.223.84.78:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://23.106.156.87:50001/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源-1920x1080
CCTV3,http://146.235.222.181:50001/TVOD/6000000001000022313/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://218.15.20.81:3388/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://221.226.215.162:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://123.149.3.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV3,http://112.6.165.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://129.153.216.217:50001/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源-1920x1080
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv$订阅源-1920x1080
CCTV4,http://123.10.76.242:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV4,http://222.223.84.78:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://23.106.156.87:50001/TVOD/1000000005000265004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV4,http://146.235.222.181:50001/TVOD/5000000011000031102/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8$订阅源-1920x1080
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://123.149.3.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV4,http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://171.213.193.64:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV5+,http://175.11.74.88:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV5+,http://23.106.156.87:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://146.235.222.181:50001/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://218.15.20.81:3388/hls/5/index.m3u8$订阅源-1920x1080
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8$订阅源-1920x1080
CCTV5+,http://129.153.216.217:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV5+,http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://1752e145z8.vicp.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://47.242.229.105:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV5+,https://hyf000.eu.org/live/80947108.php?id=CCTV5P$订阅源-1920x1080
CCTV5+,http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源-1920x1080
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源-1280x720
CCTV5,http://171.213.193.64:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://175.11.74.88:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?$订阅源-1920x1080
CCTV5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi$订阅源-1920x1080
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$订阅源-1920x1080
CCTV5,http://123.10.76.242:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://58.213.65.146:352/tsfile/live/0005_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV5,http://222.223.84.78:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://23.106.156.87:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://146.235.222.181:50001/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV5,http://220.202.110.48:9003/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8$订阅源-1920x1080
CCTV5,http://113.220.235.76:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://171.213.193.64:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://175.11.74.88:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr$订阅源-1920x1080
CCTV6,http://123.10.76.242:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV6,http://222.223.84.78:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://23.106.156.87:50001/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://146.235.222.181:50001/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://220.202.110.48:9003/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://218.15.20.81:3388/hls/16/index.m3u8$订阅源-1920x1080
CCTV6,http://113.220.235.76:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://123.149.3.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://112.6.165.112:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://129.153.216.217:50001/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://171.213.193.64:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://175.11.74.88:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr$订阅源-1920x1080
CCTV8,http://58.213.65.146:352/tsfile/live/0008_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8$订阅源-1920x1080
CCTV8,http://222.223.84.78:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://23.106.156.87:50001/TVOD/1000000001000031433/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://146.235.222.181:50001/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://220.202.110.48:9003/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://112.234.21.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://218.15.20.81:3388/hls/18/index.m3u8$订阅源-1920x1080
CCTV8,http://221.226.215.162:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://113.220.235.76:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://123.149.3.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV9,http://171.213.193.64:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://175.11.74.88:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV9,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr$订阅源-1920x1080
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV9,http://222.223.84.78:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://23.106.156.87:50001/TVOD/1000000001000014583/ystenlive/index.m3u8$订阅源-1920x1080
CCTV9,http://146.235.222.181:50001/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV9,http://220.202.110.48:9003/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://218.15.20.81:3388/hls/31/index.m3u8$订阅源-1920x1080
CCTV9,http://221.226.215.162:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://113.220.235.76:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://123.149.3.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://171.213.193.64:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV10,http://175.11.74.88:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8$订阅源-1920x1080
CCTV10,http://58.243.224.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.220.235.76:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://58.213.65.146:352/tsfile/live/0010_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV10,http://222.223.84.78:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://23.106.156.87:50001/TVOD/1000000001000023734/ystenlive/index.m3u8$订阅源-1920x1080
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV10,http://146.235.222.181:50001/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://220.202.110.48:9003/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://218.15.20.81:3388/hls/32/index.m3u8$订阅源-1920x1080
CCTV10,http://113.220.235.76:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://123.149.3.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV10,http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://58.243.224.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.220.235.76:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr$订阅源-1920x1080
CCTV11,http://123.10.76.242:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://58.213.65.146:352/tsfile/live/0011_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV11,http://222.223.84.78:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://23.106.156.87:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV11,http://146.235.222.181:50001/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://220.202.110.48:9003/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8$订阅源-1920x1080
CCTV11,http://113.220.235.76:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://123.149.3.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV11,http://112.6.165.112:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://129.153.216.217:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://171.213.193.64:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://175.11.74.88:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr$订阅源-1920x1080
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV12,http://222.223.84.78:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://23.106.156.87:50001/TVOD/1000000001000032494/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV12,http://146.235.222.181:50001/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV12,http://220.202.110.48:9003/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://218.15.20.81:3388/hls/33/index.m3u8$订阅源-1920x1080
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://123.149.3.11:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV13,http://171.213.193.64:808/hls/34/index.m3u8$订阅源-1920x1080
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr$订阅源-1920x1080
CCTV13,http://58.213.65.146:352/tsfile/live/0013_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV13,http://222.223.84.78:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
