🕘️更新时间,#genre#
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV5,http://59.39.89.130:60901/tsfile/live/0005_1.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://101.65.34.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV5,http://101.66.198.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.209.125.254:352/tsfile/live/0005_1.m3u8?ace
CCTV5+,http://66.siyba.cn/bre2r
CCTV5+,http://gat.bkpcp.top/ymg.php?id=cctv5p
CCTV5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8
CCTV5+,http://lin.he.cn:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e71be8&tk=6949f8ce7202
CCTV5+,http://59.39.89.130:60901/tsfile/live/0016_1.m3u8
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://106.46.37.243:808/hls/18/index.m3u8
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://66.siyba.cn/bvT5A
CCTV6,http://gat.bkpcp.top/ymg.php?id=cctv6
CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://lin.he.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://101.66.199.21:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV6,http://112.122.32.4:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.122.33.34:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8#http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0006_1.m3u8#http://175.16.153.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.21:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0006_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://wouu.net:9977/udp/239.93.1.13:2226#http://61.157.139.15:9901/tsfile/live/2376_1.m3u8#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/6/index.m3u8#http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=786be5&tk=6949f8ce7202
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV6,http://101.65.34.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.209.125.254:352/tsfile/live/0006_1.m3u8?ace
CCTV6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8#http://39.165.196.149:9003//hls/6/index.m3u8#http://171.118.162.212:9003//hls/7/index.m3u8#http://139.209.168.185:9003//hls/8/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8#http://itv.iptv1688.top:2016/itv.php?id=CCTV6#http://124.93.18.237:9002//hls/6/index.m3u8#http://39.170.52.236:808/hls/6/index.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.65.132.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
CCTV7,http://66.siyba.cn/cgsZL
CCTV7,http://gat.bkpcp.top/ymg.php?id=cctv7
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://lin.he.cn:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://101.66.199.21:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV7,http://112.122.32.4:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://112.123.209.38:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4a1d15&tk=6949f8ce7202
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://59.39.89.130:60901/tsfile/live/0007_1.m3u8
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV7,http://101.65.34.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8
CCTV8,http://66.siyba.cn/d15ve
CCTV8,http://gat.bkpcp.top/ymg.php?id=cctv8
CCTV8,http://lin.he.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://101.66.199.21:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV8,http://112.122.32.4:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.123.209.38:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.122.33.34:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba7bb6&tk=6949f8ce7202
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV8,http://101.65.34.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV8,http://101.66.198.163:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.209.125.254:352/tsfile/live/0008_1.m3u8?ace
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8#http://124.93.18.237:9002//hls/8/index.m3u8#http://itv.iptv1688.top:2016/itv.php?id=CCTV8#http://112.46.85.60:8009/hls/8/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV9,http://66.siyba.cn/707rt
CCTV9,http://gat.bkpcp.top/ymg.php?id=cctv9
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://112.122.32.184:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://182.37.169.94:352/tsfile/live/0009_1.m3u8
CCTV9,http://lin.he.cn:35455/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://101.66.199.21:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV9,http://112.122.32.4:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.123.209.38:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.122.33.34:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://36.136.38.87:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9526ad&tk=6949f8ce7202
CCTV9,http://59.39.89.130:60901/tsfile/live/0009_1.m3u8
CCTV9,http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV9,http://101.65.34.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://66.siyba.cn/7KJGO
CCTV10,http://gat.bkpcp.top/ymg.php?id=cctv10
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://lin.he.cn:35455/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://101.66.199.21:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV10,http://112.122.32.4:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://112.123.209.38:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.136.38.87:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09db5d&tk=6949f8ce7202
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV10,http://101.66.198.163:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.65.132.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://66.siyba.cn/8vmch
CCTV11,http://gat.bkpcp.top/ymg.php?id=cctv11
CCTV11,http://112.122.32.184:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://lin.he.cn:35455/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://101.66.199.21:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV11,http://112.122.32.4:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.136.38.87:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.195.8.194:9901/tsfile/live/0011_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d0615&tk=6949f8ce7202
CCTV11,http://59.39.89.130:60901/tsfile/live/0011_1.m3u8
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV11,http://101.66.198.163:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://60.209.125.254:352/tsfile/live/0011_1.m3u8?ace
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.65.132.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://66.siyba.cn/9fYHK
CCTV12,http://gat.bkpcp.top/ymg.php?id=cctv12
CCTV12,http://112.122.32.184:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://182.37.169.94:352/tsfile/live/0001_1.m3u8
CCTV12,http://lin.he.cn:35455/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://101.66.199.21:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV12,http://112.122.32.4:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.123.209.38:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://36.136.38.87:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://lzoq.serv00.net/daili/Smartv.php?id=cctv12
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c980e&tk=6949f8ce7202
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
