🕘️更新时间,#genre#
CCTV14,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV14,http://218.15.20.81:3388/hls/34/index.m3u8$订阅源-1920x1080
CCTV14,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010207$订阅源-1920x1080
CCTV14,http://58.58.111.222:808/hls/15/index.m3u8$订阅源-1920x1080
CCTV14,http://111.172.12.162:1111/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源-1920x1080
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8$订阅源-1920x1080
CCTV14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源-1920x1080
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15$白名单
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15###HLS\\n$订阅源-1920x1080
CCTV15,http://goo.bkpcp.top/mg/cctv15###HLS\\n$订阅源-1920x1080
CCTV15,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV15,http://218.15.20.81:3388/hls/35/index.m3u8$订阅源-1920x1080
CCTV15,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010094$订阅源-1920x1080
CCTV15,http://58.58.111.222:808/hls/16/index.m3u8$订阅源-1920x1080
CCTV15,http://111.172.12.162:1111/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8$订阅源-1920x1080
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3$订阅源-1920x1080
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源-1920x1080
CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16$白名单
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16$订阅源-1920x1080
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$订阅源-1920x1080
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8$订阅源-1920x1080
CCTV16,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010142$订阅源-1920x1080
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-1920x1080
CCTV16,http://macyx.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://998969.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://yc.myds.me:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://hulun.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://231114.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://newtv.fun:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17$白名单
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17###HLS\\n$订阅源-1920x1080
CCTV17,http://goo.bkpcp.top/mg/cctv17###HLS\\n$订阅源-1920x1080
CCTV17,http://218.15.20.81:3388/hls/37/index.m3u8$订阅源-1920x1080
CCTV17,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010210$订阅源-1920x1080
CCTV17,http://111.172.12.162:1111/tsfile/live/0017_1.m3u8$订阅源-1920x1080
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3$订阅源-1920x1080
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源-1920x1080
CCTV17,http://dassby.qqff.top:99/live/CCTV17/index.m3u8$订阅源-1920x1080
CCTV17,http://macyx.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV17,http://998969.xyz:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV17,http://yc.myds.me:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K-av3a$白名单
CCTV4K,http://php.jdshipin.com/bestv.php?id=cctv4k/15000000$订阅源-1920x1080
CCTV4K,http://macyx.top:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV4K,http://iptv.0564.org:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV4K,http://b.zgjok.com:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV4K,http://jk.qoo.us.kg/api.php?id=73151&tk=f26bcbe771d0d3489c$订阅源-854x480
CCTV4K,https://www.yangshipin.cn/tv/home?pid=600002264###WEB\\n$订阅源
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$订阅源
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8$订阅源
CCTV4K,http://8.146.211.219:2001/live_tv?pid=600002264###HLS###ua:SYTV/1.6\\n$订阅源
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8$订阅源
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a$白名单
CCTV8K,http://998969.xyz:35455/gaoma/cctv8k_36m.m3u8$订阅源-1920x1080
CCTV8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV8K,http://8.146.211.219:2001/live_tv?pid=600156816###HLS###ua:SYTV/1.6\\n$订阅源
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8$订阅源
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视$白名单
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$订阅源-1920x1080
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$订阅源-1920x1080
北京卫视,http://58.58.111.222:808/hls/22/index.m3u8$订阅源-1920x1080
北京卫视,http://111.172.12.162:1111/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$订阅源-1920x1080
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3$订阅源-1920x1080
北京卫视,http://113.140.12.230:8888/newlive/live/hls/16/live.m3u8$订阅源-1920x1080
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源-1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
北京卫视,http://dassby.qqff.top:99/live/北京卫视高清/index.m3u8$订阅源-1920x1080
北京卫视,http://macyx.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视$白名单
浙江卫视,http://goo.bkpcp.top/mg/zjws$订阅源-1920x1080
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
浙江卫视,http://218.15.20.81:3388/hls/23/index.m3u8$订阅源-1920x1080
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$订阅源-1920x1080
浙江卫视,http://58.58.111.222:808/hls/19/index.m3u8$订阅源-1920x1080
浙江卫视,http://111.172.12.162:1111/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源-1920x1080
浙江卫视,http://113.140.12.230:8888/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源-1920x1080
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8$订阅源-1920x1080
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视$白名单
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$订阅源-1920x1080
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD$订阅源-1920x1080
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
湖南卫视,http://218.15.20.81:3388/hls/22/index.m3u8$订阅源-1920x1080
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$订阅源-1920x1080
湖南卫视,http://58.58.111.222:808/hls/18/index.m3u8$订阅源-1920x1080
湖南卫视,http://111.172.12.162:1111/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$订阅源-1920x1080
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3$订阅源-1920x1080
湖南卫视,http://113.140.12.230:8888/newlive/live/hls/20/live.m3u8$订阅源-1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源-1920x1080
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视$白名单
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n$订阅源-1920x1080
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n$订阅源-1920x1080
江苏卫视,https://025365.xyz:8082/jstv.php?id=jsws$订阅源-1920x1080
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$订阅源-1920x1080
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$订阅源-1920x1080
江苏卫视,http://58.58.111.222:808/hls/21/index.m3u8$订阅源-1920x1080
江苏卫视,http://111.172.12.162:1111/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3$订阅源-1920x1080
