🕘️更新时间,#genre#
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://www.7891136.xyz:50001/TVOD/5000000011000031102/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV4,http://107.173.148.8:50001/TVOD/5000000011000031102/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV4,http://www.aadii.top:5000/TVOD/5000000011000031102/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源-1920x1080
CCTV4,http://v.tik686.com:50001/TVOD/5000000011000031102/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV4,http://123.254.110.101:5000/1000000005000265004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4,http://jf.jxx2023.work:40446/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://59.39.89.130:60901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://jk.1jia.xyz:51001/TVOD/5000000011000031102/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://59.60.46.113:9000/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://43.247.135.126:5007/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://server9639.direct.quickconnect.to:8080/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5+,http://175.11.74.88:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://www.7891136.xyz:50001/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://107.173.148.8:50001/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://www.aadii.top:5000/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://v.tik686.com:50001/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://123.254.110.101:5000/1000000005000265016/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://59.39.89.130:60901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://jk.1jia.xyz:51001/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://59.60.46.113:9000/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV5,http://43.247.135.126:5007/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV5,http://server9639.direct.quickconnect.to:8080/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://182.37.169.94:352/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://175.11.74.88:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://www.7891136.xyz:50001/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV5,http://107.173.148.8:50001/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV5,http://www.aadii.top:5000/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源-1920x1080
CCTV5,http://v.tik686.com:50001/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV5,http://123.254.110.101:5000/1000000005000265005/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV5,http://jf.jxx2023.work:40446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://59.39.89.130:60901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://jk.1jia.xyz:51001/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://59.60.46.113:9000/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://43.247.135.126:5007/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://server9639.direct.quickconnect.to:8080/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://182.37.169.94:352/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://175.11.74.88:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://www.7891136.xyz:50001/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://107.173.148.8:50001/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://www.aadii.top:5000/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源-1920x1080
CCTV6,http://v.tik686.com:50001/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://123.254.110.101:5000/1000000005000265006/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://112.6.165.112:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://jf.jxx2023.work:40446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://jk.1jia.xyz:51001/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://59.60.46.113:9000/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://43.247.135.126:5007/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://server9639.direct.quickconnect.to:8080/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://182.37.169.94:352/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://175.11.74.88:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://www.7891136.xyz:50001/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://107.173.148.8:50001/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://www.aadii.top:5000/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源-1920x1080
CCTV8,http://v.tik686.com:50001/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://123.254.110.101:5000/1000000005000265008/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV8,http://jf.jxx2023.work:40446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://jk.1jia.xyz:51001/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV9,http://59.60.46.113:9000/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV9,http://43.247.135.126:5007/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV9,http://server9639.direct.quickconnect.to:8080/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv9hd/playlist.m3u8$订阅源-1920x1080
CCTV9,http://182.37.169.94:352/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://175.11.74.88:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://www.7891136.xyz:50001/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV9,http://107.173.148.8:50001/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV9,http://www.aadii.top:5000/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源-1920x1080
CCTV9,http://v.tik686.com:50001/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://123.254.110.101:5000/1000000005000265009/ystenlive/index.m3u8$订阅源-1920x1080
CCTV9,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://jf.jxx2023.work:40446/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://59.39.89.130:60901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://jk.1jia.xyz:51001/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://59.60.46.113:9000/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://43.247.135.126:5007/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://server9639.direct.quickconnect.to:8080/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://175.11.74.88:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://www.7891136.xyz:50001/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://107.173.148.8:50001/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://www.aadii.top:5000/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10$订阅源-1920x1080
CCTV10,http://v.tik686.com:50001/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://123.254.110.101:5000/1000000005000265010/ystenlive/index.m3u8$订阅源-1920x1080
CCTV10,http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV10,http://jf.jxx2023.work:40446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://jk.1jia.xyz:51001/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://182.241.192.110:8899/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://59.60.46.113:9000/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://43.247.135.126:5007/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://server9639.direct.quickconnect.to:8080/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://182.37.169.94:352/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV11,http://www.7891136.xyz:50001/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://107.173.148.8:50001/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://www.aadii.top:5000/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$订阅源-1920x1080
CCTV11,http://v.tik686.com:50001/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://123.254.110.101:5000/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://jf.jxx2023.work:40446/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://59.39.89.130:60901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://jk.1jia.xyz:51001/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://182.241.192.110:8899/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://42.237.159.135:9003/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://59.60.46.113:9000/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV12,http://43.247.135.126:5007/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV12,http://server9639.direct.quickconnect.to:8080/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV12,http://182.37.169.94:352/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://175.11.74.88:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://www.7891136.xyz:50001/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV12,http://107.173.148.8:50001/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV12,http://www.aadii.top:5000/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$订阅源-1920x1080
CCTV12,http://v.tik686.com:50001/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV12,http://123.254.110.101:5000/1000000005000265012/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://jf.jxx2023.work:40446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
