🕘️更新时间,#genre#
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3###HLS\\n$订阅源-1920x1080
CCTV3,http://goo.bkpcp.top/mg/cctv3###HLS\\n$订阅源-1920x1080
CCTV3,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv3$订阅源-1920x1080
CCTV3,http://111.160.27.70:35793/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV3,http://106.46.147.149:10443/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV3,http://101.66.199.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV3,http://101.66.199.171:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o###HLS\\n$订阅源-1920x1080
CCTV4,http://goo.bkpcp.top/mg/cctv4###HLS\\n$订阅源-1920x1080
CCTV4,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv4$订阅源-1920x1080
CCTV4,http://111.160.27.70:35793/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV4,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV4,http://106.46.147.149:10443/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5###HLS\\n$订阅源-1920x1080
CCTV5,http://goo.bkpcp.top/mg/cctv5###HLS\\n$订阅源-1920x1080
CCTV5,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv5$订阅源-1920x1080
CCTV5,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV5,http://106.46.147.149:10443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV5,http://101.66.199.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV5,http://36.44.157.149:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=CCTV5+HD$白名单
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p###HLS\\n$订阅源-1920x1080
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV5+,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://106.46.147.149:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://36.44.157.149:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6###HLS\\n$订阅源-1920x1080
CCTV6,http://goo.bkpcp.top/mg/cctv6###HLS\\n$订阅源-1920x1080
CCTV6,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv6$订阅源-1920x1080
CCTV6,http://111.160.27.70:35793/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://175.18.189.238:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV6,http://101.66.199.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://36.44.157.149:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://101.66.199.171:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7###HLS\\n$订阅源-1920x1080
CCTV7,http://goo.bkpcp.top/mg/cctv7###HLS\\n$订阅源-1920x1080
CCTV7,http://111.160.27.70:35793/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV7,http://175.18.189.238:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV7,http://106.46.147.149:10443/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV8,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=CCTV8_HD$白名单
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8###HLS\\n$订阅源-1920x1080
CCTV8,http://goo.bkpcp.top/mg/cctv8###HLS\\n$订阅源-1920x1080
CCTV8,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv8$订阅源-1920x1080
CCTV8,http://111.160.27.70:35793/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV8,http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV8,http://106.46.147.149:10443/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://113.140.12.230:8888/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV8,http://101.66.199.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9###HLS\\n$订阅源-1920x1080
CCTV9,http://goo.bkpcp.top/mg/cctv9###HLS\\n$订阅源-1920x1080
CCTV9,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv9$订阅源-1920x1080
CCTV9,http://111.160.27.70:35793/tsfile/live/1008_1.m3u8$订阅源-1920x1080
CCTV9,http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://106.46.147.149:10443/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://101.66.199.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://36.44.157.149:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10###HLS\\n$订阅源-1920x1080
CCTV10,http://goo.bkpcp.top/mg/cctv10###HLS\\n$订阅源-1920x1080
CCTV10,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv10$订阅源-1920x1080
CCTV10,http://111.160.27.70:35793/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV10,http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://222.174.239.62:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV10,http://106.46.147.149:10443/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11###HLS\\n$订阅源-1920x1080
CCTV11,http://goo.bkpcp.top/mg/cctv11###HLS\\n$订阅源-1920x1080
CCTV11,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv11$订阅源-1920x1080
CCTV11,http://111.160.27.70:35793/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV11,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV11,http://106.46.147.149:10443/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV11,http://101.66.199.10:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=CCTV12HD$白名单
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12###HLS\\n$订阅源-1920x1080
CCTV12,http://goo.bkpcp.top/mg/cctv12###HLS\\n$订阅源-1920x1080
CCTV12,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv12$订阅源-1920x1080
CCTV12,http://111.160.27.70:35793/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV12,http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://222.174.239.62:352/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV12,http://106.46.147.149:10443/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13###HLS\\n$订阅源-1920x1080
CCTV13,http://goo.bkpcp.top/mg/cctv13###HLS\\n$订阅源-1920x1080
CCTV13,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv13$订阅源-1920x1080
CCTV13,http://111.160.27.70:35793/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV13,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV13,http://106.46.147.149:10443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://101.66.199.10:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV13,http://36.44.157.149:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14###HLS\\n$订阅源-1920x1080
CCTV14,http://goo.bkpcp.top/mg/cctv14###HLS\\n$订阅源-1920x1080
CCTV14,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv14$订阅源-1920x1080
CCTV14,http://111.160.27.70:35793/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV14,http://175.18.189.238:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://222.174.239.62:352/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://106.46.147.149:10443/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15###HLS\\n$订阅源-1920x1080
CCTV15,http://goo.bkpcp.top/mg/cctv15###HLS\\n$订阅源-1920x1080
CCTV15,http://111.160.27.70:35793/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CCTV15,http://175.18.189.238:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://222.174.239.62:352/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV15,http://106.46.147.149:10443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV15,http://101.66.199.10:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV15,http://36.44.157.149:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://101.66.199.171:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
