🕘️更新时间,#genre#
CCTV3,http://101.66.198.53:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV3,http://113.101.119.62:8090/hls/115/index.m3u8$订阅源-1920x1080
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV3,http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV3,http://998969.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://111.172.12.162:1111/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010017$订阅源-1920x1080
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8$订阅源-1920x1080
CCTV4,http://dassby.qqff.top:99/live/cctv4欧洲/index.m3u8$订阅源-1920x1080
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$订阅源-1920x1080
CCTV4,http://58.58.111.222:808/hls/104/index.m3u8$订阅源-1920x1080
CCTV4,http://101.66.198.53:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4,http://113.101.119.62:8090/hls/116/index.m3u8$订阅源-1920x1080
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV4,http://yc.myds.me:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV4,http://998969.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV4,http://231114.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://111.172.12.162:1111/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202$订阅源-1920x1080
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV5+,http://218.15.20.81:3388/hls/5/index.m3u8$订阅源-1920x1080
CCTV5+,http://dassby.qqff.top:99/live/CCTV5p/index.m3u8$订阅源-1920x1080
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$订阅源-1920x1080
CCTV5+,http://58.58.111.222:808/hls/106/index.m3u8$订阅源-1920x1080
CCTV5+,http://113.101.119.62:8090/hls/10/index.m3u8$订阅源-1920x1080
CCTV5+,http://yc.myds.me:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://998969.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://231114.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://macyx.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://xxx.504900.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://b.zgjok.com:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV5,http://111.172.12.162:1111/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010139$订阅源-1920x1080
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8$订阅源-1920x1080
CCTV5,http://110.185.35.105:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV5,http://113.220.235.232:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://dassby.qqff.top:99/live/CCTV5高清/index.m3u8$订阅源-1920x1080
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$订阅源-1920x1080
CCTV5,http://58.58.111.222:808/hls/105/index.m3u8$订阅源-1920x1080
CCTV5,http://101.66.198.53:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV5,http://113.101.119.62:8090/hls/58/index.m3u8$订阅源-1920x1080
CCTV5,http://yc.myds.me:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5,http://998969.xyz:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5,http://231114.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV6,http://j.x.bkpcp.top/jx/CCTV6HD$订阅源-1920x1080
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV6,http://112.123.206.32:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV6,http://111.172.12.162:1111/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010214$订阅源-1920x1080
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://218.15.20.81:3388/hls/16/index.m3u8$订阅源-1920x1080
CCTV6,http://110.185.35.105:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV6,http://113.220.235.232:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://dassby.qqff.top:99/live/CCTV6高清/index.m3u8$订阅源-1920x1080
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源-1920x1080
CCTV6,http://58.58.111.222:808/hls/107/index.m3u8$订阅源-1920x1080
CCTV6,http://101.66.198.53:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://113.101.119.62:8090/hls/118/index.m3u8$订阅源-1920x1080
CCTV6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8$订阅源-1920x1080
CCTV8,http://111.172.12.162:1111/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010216$订阅源-1920x1080
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV8,http://218.15.20.81:3388/hls/18/index.m3u8$订阅源-1920x1080
CCTV8,http://110.185.35.105:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV8,http://113.220.235.232:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://dassby.qqff.top:99/live/CCTV8高清/index.m3u8$订阅源-1920x1080
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$订阅源-1920x1080
CCTV8,http://58.58.111.222:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV8,http://101.66.198.53:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV8,http://113.101.119.62:8090/hls/120/index.m3u8$订阅源-1920x1080
CCTV8,http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV8,http://yc.myds.me:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV9,http://111.172.12.162:1111/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://61.163.181.78:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010052$订阅源-1920x1080
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://218.15.20.81:3388/hls/31/index.m3u8$订阅源-1920x1080
CCTV9,http://110.185.35.105:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV9,http://113.220.235.232:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://dassby.qqff.top:99/live/CCTV9高清/index.m3u8$订阅源-1920x1080
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源-1920x1080
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV9,http://101.66.198.53:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://113.101.119.62:8090/hls/121/index.m3u8$订阅源-1920x1080
CCTV9,http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV9,http://yc.myds.me:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8$订阅源-1920x1080
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV10,http://111.172.12.162:1111/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://61.163.181.78:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010203$订阅源-1920x1080
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV10,http://218.15.20.81:3388/hls/32/index.m3u8$订阅源-1920x1080
CCTV10,http://113.220.235.232:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://dassby.qqff.top:99/live/CCTV10高清/index.m3u8$订阅源-1920x1080
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源-1920x1080
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV10,http://101.66.198.53:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV10,http://113.101.119.62:8090/hls/122/index.m3u8$订阅源-1920x1080
CCTV10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV10,http://yc.myds.me:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV11,http://111.172.12.162:1111/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010092$订阅源-1920x1080
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8$订阅源-1920x1080
CCTV11,http://dassby.qqff.top:99/live/CCTV11/index.m3u8$订阅源-1920x1080
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$订阅源-1920x1080
CCTV11,http://58.58.111.222:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV11,http://101.66.198.53:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://113.101.119.62:8090/hls/123/index.m3u8$订阅源-1920x1080
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV11,http://yc.myds.me:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV11,http://998969.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV11,http://231114.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV12,http://111.172.12.162:1111/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010205$订阅源-1920x1080
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://218.15.20.81:3388/hls/33/index.m3u8$订阅源-1920x1080
CCTV12,http://113.220.235.232:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://dassby.qqff.top:99/live/CCTV12高清/index.m3u8$订阅源-1920x1080
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$订阅源-1920x1080
CCTV12,http://58.58.111.222:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV12,http://101.66.198.53:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://113.101.119.62:8090/hls/124/index.m3u8$订阅源-1920x1080
CCTV12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV12,http://yc.myds.me:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV12,http://998969.xyz:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8###HLS\\n$订阅源-1920x1080
CCTV13,http://111.172.12.162:1111/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093$订阅源-1920x1080
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV13,http://218.15.20.81:3388/hls/8/index.m3u8$订阅源-1920x1080
CCTV13,http://110.185.35.105:808/hls/34/index.m3u8$订阅源-1920x1080
CCTV13,http://dassby.qqff.top:99/live/CCTV13/index.m3u8$订阅源-1920x1080
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV13,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源-1920x1080
CCTV13,http://58.58.111.222:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV13,http://101.66.198.53:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV13,http://113.101.119.62:8090/hls/125/index.m3u8$订阅源-1920x1080
CCTV13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8$订阅源-1920x1080
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://111.172.12.162:1111/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010207$订阅源-1920x1080
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
