# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.


湖南卫视,https://my5353.com/fO8De
湖南卫视,https://my5353.com/4QnpZ
东方卫视,https://my5353.com/JXXFg
江苏卫视,https://my5353.com/rapJk
广东卫视,https://my5353.com/1itQi
江西卫视,https://my5353.com/AfHLd
河南卫视,https://my5353.com/hZBab
陕西卫视,https://my5353.com/PwGQ8
大湾区卫视,https://my5353.com/NwQW8
湖北卫视,https://my5353.com/ARXLL
吉林卫视,https://my5353.com/gobmA
青海卫视,https://my5353.com/jJnpY
东南卫视,https://my5353.com/UyYjx
海南卫视,https://my5353.com/S6CYV
海峡卫视,https://my5353.com/kc1M3
兵团卫视,https://my5353.com/7Z1HP
西藏卫视,https://my5353.com/oabgW
香港卫视,https://my5353.com/oGBdB
山东教育,https://my5353.com/N3dcf
CHC影迷电影,https://my5353.com/viciS
CHC动作电影,https://my5353.com/2iGs7
CHC家庭影院,https://my5353.com/2NVq6
上海新闻综合,https://my5353.com/o1fm8
上海东方影视,https://my5353.com/oidFk
上海第一财经,https://my5353.com/DuG37
苏州新闻,https://my5353.com/OkmEi

CCTV1,http://118.89.87.74:88/live.php?id=CCTV1
CCTV2,http://148.135.93.213/live.php?id=CCTV2
CCTV3,http://118.89.87.74:88/live.php?id=CCTV3
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV5,http://118.89.87.74:88/live.php?id=CCTV5
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p
CCTV6,http://118.89.87.74:88/live.php?id=CCTV6
CCTV7,http://148.135.93.213/live.php?id=CCTV7
CCTV8,http://118.89.87.74:88/live.php?id=CCTV8
CCTV9,http://148.135.93.213/live.php?id=CCTV9
CCTV10,http://118.89.87.74:88/live.php?id=CCTV10
CCTV11,http://148.135.93.213/live.php?id=CCTV11
CCTV12,http://118.89.87.74:88/live.php?id=CCTV12
CCTV13,http://148.135.93.213/live.php?id=CCTV13
CCTV14,http://118.89.87.74:88/live.php?id=CCTV14
CCTV15,http://148.135.93.213/live.php?id=CCTV15
CCTV16,http://118.89.87.74:88/live.php?id=CCTV16
CCTV17,http://148.135.93.213/live.php?id=CCTV17
湖南卫视,http://118.89.87.74:88/live.php?id=湖南卫视
北京卫视,http://118.89.87.74:88/live.php?id=北京卫视
深圳卫视,http://118.89.87.74:88/live.php?id=深圳卫视
浙江卫视,http://118.89.87.74:88/live.php?id=浙江卫视
江苏卫视,http://118.89.87.74:88/live.php?id=江苏卫视
陕西卫视,http://118.89.87.74:88/live.php?id=陕西卫视
湖北卫视,http://118.89.87.74:88/live.php?id=湖北卫视
内蒙古卫视,http://118.89.87.74:88/live.php?id=内蒙古卫视
江西卫视,http://118.89.87.74:88/live.php?id=江西卫视
广东卫视,http://118.89.87.74:88/live.php?id=广东卫视
东方卫视,http://118.89.87.74:88/live.php?id=东方卫视
西藏卫视,http://118.89.87.74:88/live.php?id=西藏卫视
新疆卫视,http://118.89.87.74:88/live.php?id=新疆卫视
青海卫视,http://148.135.93.213/live.php?id=青海卫视
东南卫视,http://148.135.93.213/live.php?id=东南卫视
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
四川卫视,http://148.135.93.213/live.php?id=四川卫视
天津卫视,http://148.135.93.213/live.php?id=天津卫视
安徽卫视,http://118.89.87.74:88/live.php?id=安徽卫视
山东卫视,http://148.135.93.213/live.php?id=山东卫视
山西卫视,http://148.135.93.213/live.php?id=山西卫视
广西卫视,http://148.135.93.213/live.php?id=广西卫视
河北卫视,http://148.135.93.213/live.php?id=河北卫视
河南卫视,http://148.135.93.213/live.php?id=河南卫视
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213/live.php?id=海南卫视
